resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES0468,Carlos Williams,Master's,Master's in Cybersecurity,Cybersecurity,BITS Pilani,2023,13,Software Engineer,Infrastructure Engineer,"Network Security, Docker, Cryptography, PostgreSQL, Penetration Testing, React Native, Algorithms, Kubernetes, R, GraphQL","Coursera Deep Learning Specialization (deeplearning.ai), Databricks Certified Associate Developer for Apache Spark, CompTIA Security+","Carlos Williams holds a Master's in Cybersecurity from BITS Pilani, graduating in 2023. Field of study: Cybersecurity. Education level: Master's. Total experience: 13 years. Current role: Software Engineer. Previously worked as: Infrastructure Engineer. Skills: Network Security, Docker, Cryptography, PostgreSQL, Penetration Testing, React Native, Algorithms, Kubernetes, R, GraphQL. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), Databricks Certified Associate Developer for Apache Spark, CompTIA Security+.","Seeking a Software Engineer with strong programming skills in Python or Java, experience with REST APIs, microservices, and cloud platforms (AWS/Azure/GCP). Familiarity with Docker, Kubernetes, CI/CD pipelines, and Agile methodologies required.",0.4713,0.9501,0.1964,0.5498,0,15.67,2.24,6.94,3.22,0.62,4.88,0.22,Low,Authentic,3,10,2,1
RES0469,Samiksha Yang,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,BITS Pilani,2013,2,Cybersecurity Engineer,AI Engineer,"GitHub, SBERT, Ansible, React Native, Linux, Prometheus, Wireshark, Django, Delta Lake, MySQL",OSCP,"Samiksha Yang holds a Bachelor's in Embedded Systems from BITS Pilani, graduating in 2013. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 2 years. Current role: Cybersecurity Engineer. Previously worked as: AI Engineer. Skills: GitHub, SBERT, Ansible, React Native, Linux, Prometheus, Wireshark, Django, Delta Lake, MySQL. Certifications: OSCP.","Looking for a Cybersecurity Engineer with expertise in network security, vulnerability assessment, incident response, cryptography, and security architecture design.",0.6006,0.6223,0.1796,0.5428,0,30.99,1.47,4.61,3.52,0.0,6.96,0.06,Low,Authentic,1,10,1,1
RES0470,Maria Gurung,PhD,PhD in Electronics and Communication,Electronics and Communication,Imperial College London,2011,10,AI Engineer,Network Engineer,"Embedded C, Metasploit, Data Analysis, Swift, gRPC, Confluence, OOP",,"Maria Gurung holds a PhD in Electronics and Communication from Imperial College London, graduating in 2011. Field of study: Electronics and Communication. Education level: PhD. Total experience: 10 years. Current role: AI Engineer. Previously worked as: Network Engineer. Skills: Embedded C, Metasploit, Data Analysis, Swift, gRPC, Confluence, OOP.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.4373,0.2507,0.1597,0.349,1,10.19,-3.93,8.85,0.13,1.0,5.52,0.82,High,Potentially Fake,0,7,3,1
RES0471,Logan Gurung,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,SRM University,2021,14,UI/UX Designer,,"Confluence, Linux, Node.js, FastAPI, Jenkins, Prometheus, JIRA, Git, Spark, LangChain","Snowflake SnowPro Core Certification, Red Hat Certified Engineer (RHCE), CISSP","Logan Gurung holds a Bachelor's in Electronics and Communication from SRM University, graduating in 2021. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 14 years. Current role: UI/UX Designer. Skills: Confluence, Linux, Node.js, FastAPI, Jenkins, Prometheus, JIRA, Git, Spark, LangChain. Certifications: Snowflake SnowPro Core Certification, Red Hat Certified Engineer (RHCE), CISSP.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.5301,0.4266,0.0931,0.4387,1,17.31,0.69,5.33,3.32,0.48,0.0,0.42,Medium,Suspicious,3,10,1,0
RES0472,Pankaj Wang,Bachelor's,Bachelor's in Computer Science,Computer Science,NIT Surathkal,2024,5,Big Data Engineer,Platform Engineer,"Kotlin, Power BI, Vector DB, Burp Suite, Nginx, NumPy, gRPC, R, MongoDB, Swift, Jenkins","Google Professional Cloud Architect, Microsoft AI-900","Pankaj Wang holds a Bachelor's in Computer Science from NIT Surathkal, graduating in 2024. Field of study: Computer Science. Education level: Bachelor's. Total experience: 5 years. Current role: Big Data Engineer. Previously worked as: Platform Engineer. Skills: Kotlin, Power BI, Vector DB, Burp Suite, Nginx, NumPy, gRPC, R, MongoDB, Swift, Jenkins. Certifications: Google Professional Cloud Architect, Microsoft AI-900.","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.5709,0.7772,0.0012,0.537,0,29.53,0.49,5.47,0.0,0.65,2.95,0.21,Medium,Suspicious,2,11,1,1
RES0473,Anjali Ito,Master's,Master's in Electronics Engineering,Electronics Engineering,Tokyo Institute of Technology,2015,10,Data Engineer,Research Scientist,"Git, Unity, C++, OWASP, Ansible, Grafana, Jenkins, dbt, React Native, Microservices",,"Anjali Ito holds a Master's in Electronics Engineering from Tokyo Institute of Technology, graduating in 2015. Field of study: Electronics Engineering. Education level: Master's. Total experience: 10 years. Current role: Data Engineer. Previously worked as: Research Scientist. Skills: Git, Unity, C++, OWASP, Ansible, Grafana, Jenkins, dbt, React Native, Microservices.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.4209,0.6387,0.1484,0.4345,1,28.21,4.21,2.75,3.64,0.36,1.43,0.17,Medium,Suspicious,0,10,2,1
RES0474,Amit Lee,Master's,Master's in Embedded Systems,Embedded Systems,Manipal Institute of Technology,2020,2,Machine Learning Engineer,Backend Developer,"MLOps, JIRA, Web3, Swift, Grafana",ISTQB Foundation Level,"Amit Lee holds a Master's in Embedded Systems from Manipal Institute of Technology, graduating in 2020. Field of study: Embedded Systems. Education level: Master's. Total experience: 2 years. Current role: Machine Learning Engineer. Previously worked as: Backend Developer. Skills: MLOps, JIRA, Web3, Swift, Grafana. Certifications: ISTQB Foundation Level.","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.539,0.9183,0.1642,0.5775,0,3.92,1.01,5.81,3.64,1.0,5.18,0.27,Medium,Suspicious,1,5,2,1
RES0475,Ava Mehta,PhD,PhD in Robotics,Robotics,Tokyo Institute of Technology,2011,9,MLOps Specialist,Cloud Architect,"Cryptography, Linux, Apache, Ansible, Algorithms, Angular, Burp Suite, Flask, SBERT, Prometheus, C#",,"Ava Mehta holds a PhD in Robotics from Tokyo Institute of Technology, graduating in 2011. Field of study: Robotics. Education level: PhD. Total experience: 9 years. Current role: MLOps Specialist. Previously worked as: Cloud Architect. Skills: Cryptography, Linux, Apache, Ansible, Algorithms, Angular, Burp Suite, Flask, SBERT, Prometheus, C#.","Seeking an MLOps Specialist to manage the full ML lifecycle including model training, versioning, deployment, monitoring, and CI/CD pipelines for ML systems using MLflow and Kubeflow.",0.566,0.8954,0.0,0.5506,0,27.75,1.27,4.3,2.03,0.0,6.9,0.36,Low,Authentic,0,11,3,1
RES0476,Pooja Shah,PhD,PhD in Artificial Intelligence,Artificial Intelligence,UC Berkeley,2024,2,Frontend Developer,Cybersecurity Analyst,"Computer Vision, Deep Learning, Spark Streaming, PostgreSQL, Python, Redis, DevOps, Delta Lake, Tableau, Kafka, OpenCV","Azure Fundamentals (AZ-900), Azure Administrator (AZ-104), Certified Information Systems Auditor (CISA)","Pooja Shah holds a PhD in Artificial Intelligence from UC Berkeley, graduating in 2024. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 2 years. Current role: Frontend Developer. Previously worked as: Cybersecurity Analyst. Skills: Computer Vision, Deep Learning, Spark Streaming, PostgreSQL, Python, Redis, DevOps, Delta Lake, Tableau, Kafka, OpenCV. Certifications: Azure Fundamentals (AZ-900), Azure Administrator (AZ-104), Certified Information Systems Auditor (CISA).","Seeking a Frontend Developer with expertise in React, TypeScript, HTML/CSS, state management, responsive design, and performance optimization. Experience with testing frameworks is a plus.",0.5303,0.8251,0.095,0.5387,0,14.82,-0.34,10.45,3.81,0.71,0.17,0.49,Medium,Suspicious,3,11,3,1
RES0477,Amit Karn,Master's,Master's in Cloud Computing,Cloud Computing,Khwopa College of Engineering,2014,5,Research Scientist,Cybersecurity Analyst,"Data Analysis, OWASP, Web3, Linux, SBERT, Kubernetes, Cryptography, Pandas, Express.js, AWS, GCP",Snowflake SnowPro Core Certification,"Amit Karn holds a Master's in Cloud Computing from Khwopa College of Engineering, graduating in 2014. Field of study: Cloud Computing. Education level: Master's. Total experience: 5 years. Current role: Research Scientist. Previously worked as: Cybersecurity Analyst. Skills: Data Analysis, OWASP, Web3, Linux, SBERT, Kubernetes, Cryptography, Pandas, Express.js, AWS, GCP. Certifications: Snowflake SnowPro Core Certification.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.6222,0.4731,0.0425,0.4979,1,30.74,-2.84,9.44,3.94,0.7,3.52,0.61,Medium,Suspicious,1,11,2,1
RES0478,Sneha Sharma,Master's,Master's in Robotics,Robotics,IIT Delhi,2024,6,Site Reliability Engineer,Data Analyst,"Cassandra, OWASP, scikit-learn, C#, React",Professional Scrum Master (PSM I),"Sneha Sharma holds a Master's in Robotics from IIT Delhi, graduating in 2024. Field of study: Robotics. Education level: Master's. Total experience: 6 years. Current role: Site Reliability Engineer. Previously worked as: Data Analyst. Skills: Cassandra, OWASP, scikit-learn, C#, React. Certifications: Professional Scrum Master (PSM I).","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.4258,0.5514,0.1813,0.4205,1,7.7,-0.07,4.92,2.66,0.57,6.68,0.44,Medium,Suspicious,1,5,2,1
RES0479,Pranjal Chen,Master's,Master's in Electronics and Communication,Electronics and Communication,University of Edinburgh,2024,1,Infrastructure Engineer,,"Machine Learning, Datadog, Redis, PyTorch, Power BI, JavaScript, Docker, OpenCV, AWS, Solidity",Certified Kubernetes Administrator (CKA),"Pranjal Chen holds a Master's in Electronics and Communication from University of Edinburgh, graduating in 2024. Field of study: Electronics and Communication. Education level: Master's. Total experience: 1 years. Current role: Infrastructure Engineer. Skills: Machine Learning, Datadog, Redis, PyTorch, Power BI, JavaScript, Docker, OpenCV, AWS, Solidity. Certifications: Certified Kubernetes Administrator (CKA).","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.4004,0.3611,0.133,0.3505,0,9.66,0.94,8.8,3.42,0.83,2.41,0.52,High,Potentially Fake,1,10,2,0
RES0480,Ritu Mehta,Master's,Master's in Information Technology,Information Technology,Queen Mary University of London,2013,15,Cybersecurity Analyst,System Administrator,"Metasploit, Scala, C++, PyTorch, OWASP, R",,"Ritu Mehta holds a Master's in Information Technology from Queen Mary University of London, graduating in 2013. Field of study: Information Technology. Education level: Master's. Total experience: 15 years. Current role: Cybersecurity Analyst. Previously worked as: System Administrator. Skills: Metasploit, Scala, C++, PyTorch, OWASP, R.","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.4897,0.5494,0.1632,0.4556,0,16.25,-1.08,8.66,4.97,0.96,1.65,0.89,Medium,Suspicious,0,6,2,1
RES0481,Harper Wang,Bachelor's,Bachelor's in Information Systems,Information Systems,Georgia Tech,2018,13,MLOps Specialist,Penetration Tester,"Bash, Unity, Swift, REST APIs, Flutter, Microservices, React Native, MySQL","Scrum Master Certified (SMC), Snowflake SnowPro Core Certification, Microsoft AZ-400 DevOps Expert","Harper Wang holds a Bachelor's in Information Systems from Georgia Tech, graduating in 2018. Field of study: Information Systems. Education level: Bachelor's. Total experience: 13 years. Current role: MLOps Specialist. Previously worked as: Penetration Tester. Skills: Bash, Unity, Swift, REST APIs, Flutter, Microservices, React Native, MySQL. Certifications: Scrum Master Certified (SMC), Snowflake SnowPro Core Certification, Microsoft AZ-400 DevOps Expert.","Seeking an MLOps Specialist to manage the full ML lifecycle including model training, versioning, deployment, monitoring, and CI/CD pipelines for ML systems using MLflow and Kubeflow.",0.7574,0.799,0.1365,0.6746,0,24.92,0.57,3.69,3.81,0.47,5.93,0.4,Low,Authentic,3,8,1,1
RES0482,Harsh Shrestha,Master's,Master's in Electronics and Communication,Electronics and Communication,IIT Bombay,2020,1,Blockchain Engineer,Database Administrator,"Kubernetes, Git, React Native, Datadog","Google Professional Data Engineer, eJPT (eLearnSecurity Junior Penetration Tester), AWS Certified Solutions Architect - Associate","Harsh Shrestha holds a Master's in Electronics and Communication from IIT Bombay, graduating in 2020. Field of study: Electronics and Communication. Education level: Master's. Total experience: 1 years. Current role: Blockchain Engineer. Previously worked as: Database Administrator. Skills: Kubernetes, Git, React Native, Datadog. Certifications: Google Professional Data Engineer, eJPT (eLearnSecurity Junior Penetration Tester), AWS Certified Solutions Architect - Associate.","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.3227,0.2976,0.1059,0.284,1,10.13,-1.93,6.49,1.05,1.0,2.68,0.81,High,Potentially Fake,3,4,2,1
RES0483,Maria Magar,PhD,PhD in Information Systems,Information Systems,University of Waterloo,2011,8,IoT Developer,Automation Test Engineer,"OpenAI API, Pinecone, Embedded C, Data Analysis, Pandas",CompTIA Security+,"Maria Magar holds a PhD in Information Systems from University of Waterloo, graduating in 2011. Field of study: Information Systems. Education level: PhD. Total experience: 8 years. Current role: IoT Developer. Previously worked as: Automation Test Engineer. Skills: OpenAI API, Pinecone, Embedded C, Data Analysis, Pandas. Certifications: CompTIA Security+.","Looking for an IoT Developer with experience in embedded C, MQTT protocol, cloud IoT platforms (AWS IoT/Azure IoT Hub), sensor integration, and firmware development.",0.2999,0.2282,0.1273,0.256,1,-2.4,-3.36,8.43,1.54,0.84,2.41,0.86,High,Potentially Fake,1,5,3,1
