resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0239,Amelia Jackson,PhD,PhD in Architecture,Architecture,Stanford University,2020,5,Social Media Manager,"Content Manager, Nurse","Social Media Marketing, Time Management, Team Management, Critical Thinking, Presentation Skills",Digital Marketing Institute Certified,"Amelia Jackson holds a PhD in Architecture from Stanford University, graduating in 2020. Field of study: Architecture. Education level: PhD. Total experience: 5 years. Current role: Social Media Manager. Previously worked as: Content Manager, Nurse. Skills: Social Media Marketing, Time Management, Team Management, Critical Thinking, Presentation Skills. Certifications: Digital Marketing Institute Certified.",Seeking a challenging role as a Social Media Manager where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.6636,0.6999,0.4579,0.6418,0,24.6,0.1,1.32,5,1.0,0.4,0.1254,Low,Authentic
RES0240,Aadhya Kim,Master's,Master's in Supply Chain Management,Supply Chain Management,Christian Medical College,2024,0,,,"Negotiation, Marketing, Strategic Planning, Time Management, Presentation Skills, Problem Solving","Six Sigma Green Belt, Google Ads Certified","Aadhya Kim holds a Master's in Supply Chain Management from Christian Medical College, graduating in 2024. Field of study: Supply Chain Management. Education level: Master's. Total experience: 0 years. Skills: Negotiation, Marketing, Strategic Planning, Time Management, Presentation Skills, Problem Solving. Certifications: Six Sigma Green Belt, Google Ads Certified.",Targeting a Digital Marketing Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.4547,0.6997,0.0,0.4477,0,24.0,0.9,6.34,5,0.9785,1.0,0.2829,Medium,Suspicious
RES0241,Olivia Thomas,Bachelor's,Bachelor's in Robotics,Robotics,National Institute of Technology Trichy,2019,1,Backend Developer,,"Blockchain, GraphQL, Linux, Node.js, Machine Learning, Kafka","Cisco Certified Network Associate, Project Management Professional","Olivia Thomas holds a Bachelor's in Robotics from National Institute of Technology Trichy, graduating in 2019. Field of study: Robotics. Education level: Bachelor's. Total experience: 1 years. Current role: Backend Developer. Skills: Blockchain, GraphQL, Linux, Node.js, Machine Learning, Kafka. Certifications: Cisco Certified Network Associate, Project Management Professional.",Seeking a challenging role as a Backend Developer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.6302,0.809,0.1295,0.5998,0,30.2,2.4,6.35,2,0.9547,5.3,0.2165,Medium,Suspicious
RES0242,Harper Wu,Bachelor's,Bachelor's in Software Engineering,Software Engineering,University of Oxford,2020,0,,,"Statistics, PyTorch, Docker, Microservices, Machine Learning, JavaScript, Natural Language Processing","CompTIA Security+, Certified Information Systems Security Professional, Microsoft Azure Fundamentals","Harper Wu holds a Bachelor's in Software Engineering from University of Oxford, graduating in 2020. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 0 years. Skills: Statistics, PyTorch, Docker, Microservices, Machine Learning, JavaScript, Natural Language Processing. Certifications: CompTIA Security+, Certified Information Systems Security Professional, Microsoft Azure Fundamentals.",Targeting a Big Data Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.607,0.9193,0.0,0.594,0,25.1,1.1,6.86,5,1.0,5.2,0.0264,Medium,Suspicious
RES0243,Samantha Kim,Bachelor's,Bachelor's in Computer Science,Computer Science,Yale University,2020,4,Cybersecurity Engineer,,"Data Analysis, AWS, CI/CD, Blockchain, REST APIs, Solidity","Certified Information Systems Security Professional, Microsoft Azure Fundamentals, TensorFlow Developer Certificate","Samantha Kim holds a Bachelor's in Computer Science from Yale University, graduating in 2020. Field of study: Computer Science. Education level: Bachelor's. Total experience: 4 years. Current role: Cybersecurity Engineer. Skills: Data Analysis, AWS, CI/CD, Blockchain, REST APIs, Solidity. Certifications: Certified Information Systems Security Professional, Microsoft Azure Fundamentals, TensorFlow Developer Certificate.",Targeting a Cybersecurity Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.7021,0.7933,0.4083,0.6808,0,31.6,1.3,1.63,2,1.0,1.3,0.2539,Low,Authentic
RES0244,Alexander Wu,Master's,Master's in Chemistry,Chemistry,SRM Institute of Science and Technology,2023,1,Brand Manager,,"Psychology, Problem Solving, Quality Assurance, Data Analysis, Adaptability",Certified Public Accountant,"Alexander Wu holds a Master's in Chemistry from SRM Institute of Science and Technology, graduating in 2023. Field of study: Chemistry. Education level: Master's. Total experience: 1 years. Current role: Brand Manager. Skills: Psychology, Problem Solving, Quality Assurance, Data Analysis, Adaptability. Certifications: Certified Public Accountant.",Looking for an opportunity as a Brand Manager to leverage my expertise in chemistry and make a meaningful impact in the industry.,0.5137,0.6802,0.1495,0.5007,0,26.2,2.3,5.24,1,0.0,1.3,0.2197,Low,Authentic
RES0245,Vikram Subramanian,Master's,Master's in Computer Engineering,Computer Engineering,Massachusetts Institute of Technology,2023,0,,,"Natural Language Processing, Network Security, Microservices, AWS",TensorFlow Developer Certificate,"Vikram Subramanian holds a Master's in Computer Engineering from Massachusetts Institute of Technology, graduating in 2023. Field of study: Computer Engineering. Education level: Master's. Total experience: 0 years. Skills: Natural Language Processing, Network Security, Microservices, AWS. Certifications: TensorFlow Developer Certificate.",Looking for an opportunity as a Cybersecurity Engineer to leverage my expertise in computer engineering and make a meaningful impact in the industry.,0.423,0.5418,0.0356,0.3946,0,25.4,1.8,4.25,1,0.0312,2.2,0.1833,Low,Authentic
RES0246,Aryan Thomas,Master's,"Master's in Cybersecurity, Bachelor's in Information Systems",Cybersecurity,Christian Medical College,2019,2,Machine Learning Engineer,,"Cloud Computing, Kafka, Data Analysis, MongoDB, Deep Learning","TensorFlow Developer Certificate, Certified Information Systems Security Professional","Aryan Thomas holds a Master's in Cybersecurity, Bachelor's in Information Systems from Christian Medical College, graduating in 2019. Field of study: Cybersecurity. Education level: Master's. Total experience: 2 years. Current role: Machine Learning Engineer. Skills: Cloud Computing, Kafka, Data Analysis, MongoDB, Deep Learning. Certifications: TensorFlow Developer Certificate, Certified Information Systems Security Professional.",Seeking a challenging role as a Mobile Applications Developer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.6535,0.6452,0.2021,0.5837,0,34.8,1.5,2.66,6,1.0,4.1,0.2461,Low,Authentic
RES0247,Matthew Reddy,Bachelor's,Bachelor's in Information Systems,Information Systems,Christian Medical College,2024,0,,,"GraphQL, Network Security, Python, Git, Kubernetes","Project Management Professional, Cisco Certified Network Associate","Matthew Reddy holds a Bachelor's in Information Systems from Christian Medical College, graduating in 2024. Field of study: Information Systems. Education level: Bachelor's. Total experience: 0 years. Skills: GraphQL, Network Security, Python, Git, Kubernetes. Certifications: Project Management Professional, Cisco Certified Network Associate.",Seeking a challenging role as a AI Ethics Officer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5039,0.566,0.0,0.4438,0,22.5,2.0,4.9,6,1.0,1.0,0.1212,Low,Authentic
RES0248,Jessica Bansal,PhD,PhD in English Literature,English Literature,Yale University,2024,0,,,"Content Writing, Sales, Emotional Intelligence, Problem Solving, Financial Analysis, Budgeting",,"Jessica Bansal holds a PhD in English Literature from Yale University, graduating in 2024. Field of study: English Literature. Education level: PhD. Total experience: 0 years. Skills: Content Writing, Sales, Emotional Intelligence, Problem Solving, Financial Analysis, Budgeting.",Targeting a Director of Operations position to utilize my educational background and experience to drive results and achieve career objectives.,0.6095,0.6752,0.0331,0.5395,0,20.2,2.2,6.28,1,0.9765,1.3,0.0665,Medium,Suspicious
RES0249,Mason Yang,Bachelor's,Bachelor's in Software Engineering,Software Engineering,University of Washington,2019,4,Cybersecurity Analyst,DevOps Engineer,"AWS, DevOps, Cloud Computing, PyTorch, Scrum, Terraform, Docker, Natural Language Processing",,"Mason Yang holds a Bachelor's in Software Engineering from University of Washington, graduating in 2019. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 4 years. Current role: Cybersecurity Analyst. Previously worked as: DevOps Engineer. Skills: AWS, DevOps, Cloud Computing, PyTorch, Scrum, Terraform, Docker, Natural Language Processing.","Targeting a Cybersecurity Analyst role to contribute to the development and maintenance of robust security frameworks, policies, and procedures.",0.7132,1.0,0.4099,0.7394,0,22.5,1.1,2.23,2,0.0404,2.3,0.4536,Low,Authentic
RES0250,Aditi Martinez,Master's,Master's in Software Engineering,Software Engineering,University of Toronto,2017,4,Cloud Engineer,,"Azure, Python, Kubernetes, Network Security","Google Data Analytics Professional, Oracle Certified Professional","Aditi Martinez holds a Master's in Software Engineering from University of Toronto, graduating in 2017. Field of study: Software Engineering. Education level: Master's. Total experience: 4 years. Current role: Cloud Engineer. Skills: Azure, Python, Kubernetes, Network Security. Certifications: Google Data Analytics Professional, Oracle Certified Professional.","Looking for a Cloud Engineer role where I can architect cloud solutions, automate deployments, and optimize cloud resources for performance and cost-efficiency.",0.4401,0.1319,0.1096,0.3135,1,6.7,-1.1,10.93,0,0.948,2.8,0.7424,High,Potentially Fake
RES0251,Emma Smith,Master's,Master's in Electrical Engineering,Electrical Engineering,National Institute of Technology Trichy,2016,8,MLOps Specialist,,"JavaScript, Microservices, CI/CD, React, Deep Learning",,"Emma Smith holds a Master's in Electrical Engineering from National Institute of Technology Trichy, graduating in 2016. Field of study: Electrical Engineering. Education level: Master's. Total experience: 8 years. Current role: MLOps Specialist. Skills: JavaScript, Microservices, CI/CD, React, Deep Learning.",Targeting a MLOps Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.6415,0.6724,0.7594,0.6669,0,24.8,1.0,0.7,1,1.0,1.3,0.1615,Low,Authentic
RES0252,James Chen,Bachelor's,Bachelor's in Robotics,Robotics,Georgia Institute of Technology,2025,0,,,"Natural Language Processing, Linux, Agile, Machine Learning, Cybersecurity, Jenkins",,"James Chen holds a Bachelor's in Robotics from Georgia Institute of Technology, graduating in 2025. Field of study: Robotics. Education level: Bachelor's. Total experience: 0 years. Skills: Natural Language Processing, Linux, Agile, Machine Learning, Cybersecurity, Jenkins.",Targeting a Mobile Applications Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4955,0.747,0.041,0.4902,0,19.1,2.4,5.9,3,0.9551,0.2,0.1695,Low,Authentic
RES0253,Mason Iyer,Bachelor's,Bachelor's in Computer Science,Computer Science,Bangalore University,2016,0,,,"Computer Vision, Natural Language Processing, Git, Blockchain, Cloud Computing, AWS, React, CI/CD","Project Management Professional, Google Data Analytics Professional","Mason Iyer holds a Bachelor's in Computer Science from Bangalore University, graduating in 2016. Field of study: Computer Science. Education level: Bachelor's. Total experience: 0 years. Skills: Computer Vision, Natural Language Processing, Git, Blockchain, Cloud Computing, AWS, React, CI/CD. Certifications: Project Management Professional, Google Data Analytics Professional.",Targeting a Quantum Computing Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.5868,0.9388,0.0169,0.5893,0,24.1,1.7,8.0,1,0.9544,9.2,0.5846,Medium,Suspicious
RES0254,James Bansal,Bachelor's,Bachelor's in Information Systems,Information Systems,Stanford University,2021,4,Site Reliability Engineer,"Full-Stack Developer, Cybersecurity Analyst","Penetration Testing, Node.js, Java, Kafka, Python","Certified Kubernetes Administrator, AWS Certified Solutions Architect","James Bansal holds a Bachelor's in Information Systems from Stanford University, graduating in 2021. Field of study: Information Systems. Education level: Bachelor's. Total experience: 4 years. Current role: Site Reliability Engineer. Previously worked as: Full-Stack Developer, Cybersecurity Analyst. Skills: Penetration Testing, Node.js, Java, Kafka, Python. Certifications: Certified Kubernetes Administrator, AWS Certified Solutions Architect.",Targeting a Backend Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.5648,0.565,0.4329,0.5451,0,21.1,0.2,1.06,5,1.0,0.0,0.2707,Low,Authentic
